garden_id,name,shape,length_m,width_m,id
1,Front garden,rectangle,1000,2000,1
1,Berries,rectangle,1000,1000,15
1,Back garden,rectangle,1500,500,2
2,Veggie patch,rectangle,1500,1000,3
2,Squash,rectangle,2000,2000,4
2,Sunny front garden,rectangle,3000,3500,5
3,Greensies,rectangle,4000,2000,6
3,round veggies,rectangle,1700,700,7
3,Summer plant,rectangle,1600,800,8
3,Winter plants,rectangle,1500,2000,9
4,Carrots,rectangle,1500,500,10
4,Tomatoes,rectangle,450,900,11
5,My first veggies,rectangle,1000,1000,12
6,Left plot,rectangle,1400,700,13
6,Rigth plot,rectangle,700,1400,14
