garden_id;name;shape;grid_cell_size_mm;length_m;width_m
1;Front garden;rectangle;100;1000;2000
1;Berries;rectangle;100;1000;1000
1;Back garden;rectangle;100;500;1500
2;Veggie patch;rectangle;100;1000;1500
2;Squash;rectangle;100;2000;2000
2;Sunny front garden;rectangle;100;3000;3500
3;Greensies;rectangle;100;2000;4000
3;round veggies;rectangle;100;700;1700
3;Summer plant;rectangle;100;800;1600
3;Winter plants;rectangle;100;1500;2000
4;Carrots;rectangle;100;500;1500
4;Tomatoes;rectangle;100;450;900
5;My first veggies;rectangle;100;1000;1000
6;Left plot;rectangle;100;700;1400
6;Rigth plot;rectangle;100;700;1400
